   X     Q^2  F2(Pb)EPS09 S(F2(Pb)EPS09) statEPS09   systEPS09    F2(Pb)DSSZ   S(F2(Pb)DSSZ)  statDSSZ    systDSSZ  
 ------------------------------------------------------------------------------------------------------------------
  0.031  5.1 0.338034E+00 0.428644E-02 0.157481E-01 0.805716E-02 0.333524E+00 0.977649E-02 0.155379E-01 0.794964E-02
  0.050  7.8 0.387375E+00 0.486826E-02 0.132923E-01 0.759558E-02 0.383202E+00 0.985223E-02 0.131491E-01 0.751376E-02
  0.078 11.4 0.373913E+00 0.440616E-02 0.100755E-01 0.709016E-02 0.372841E+00 0.107658E-01 0.100466E-01 0.706983E-02
  0.123 14.4 0.355102E+00 0.357403E-02 0.108843E-01 0.646258E-02 0.358737E+00 0.108757E-01 0.109958E-01 0.652875E-02
  0.173 17.3 0.299373E+00 0.344325E-02 0.111324E-01 0.541579E-02 0.303899E+00 0.863056E-02 0.113008E-01 0.549766E-02
  0.243 20.2 0.235856E+00 0.307027E-02 0.788653E-02 0.443617E-02 0.239655E+00 0.631421E-02 0.801354E-02 0.450761E-02
  0.343 24.1 0.151506E+00 0.245528E-02 0.755850E-02 0.285543E-02 0.157192E+00 0.423992E-02 0.784218E-02 0.296260E-02
  0.442 29.8 0.908433E-01 0.218527E-02 0.694921E-02 0.171212E-02 0.964903E-01 0.273724E-02 0.738118E-02 0.181855E-02
  0.564 33.6 0.384278E-01 0.139018E-02 0.391313E-02 0.703484E-03 0.420490E-01 0.126782E-02 0.428187E-02 0.769775E-03
