   X     Q^2    F2(Pb)DSSZ  S(F2(Pb)DSSZ) statDSSZ   systDSSZ
 ----------------------------------------------------------------
0.0310  4.00 0.290149E+00 0.587015E-02 0.152328E-01 0.119686E-01
0.0500  7.70 0.332483E+00 0.569204E-02 0.140915E-01 0.102830E-01
0.0790 11.10 0.350814E+00 0.688334E-02 0.114718E-01 0.103616E-01
0.1230 14.60 0.344027E+00 0.706701E-02 0.126280E-01 0.102389E-01
0.1730 17.10 0.314355E+00 0.615505E-02 0.134288E-01 0.946117E-02
0.2460 19.80 0.253566E+00 0.465400E-02 0.103035E-01 0.753912E-02
0.3430 24.80 0.165256E+00 0.304910E-02 0.998311E-02 0.499155E-02
0.4430 32.40 0.917915E-01 0.170941E-02 0.905909E-02 0.283779E-02
