   X     Q^2    F2(Pb)EPS09  S(F2(Pb)EPS09) statEPS09   systEPS09
 ----------------------------------------------------------------
0.0310  4.00 0.294469E+00 0.127427E-02 0.154596E-01 0.121468E-01
0.0500  7.70 0.335450E+00 0.186007E-02 0.142172E-01 0.103747E-01
0.0790 11.10 0.351134E+00 0.182936E-02 0.114822E-01 0.103711E-01
0.1230 14.60 0.342939E+00 0.167308E-02 0.125880E-01 0.102065E-01
0.1730 17.10 0.311432E+00 0.279361E-02 0.133039E-01 0.937319E-02
0.2460 19.80 0.251920E+00 0.175678E-02 0.102366E-01 0.749020E-02
0.3430 24.80 0.162661E+00 0.528146E-03 0.982634E-02 0.491317E-02
0.4430 32.40 0.898154E-01 0.426229E-03 0.886407E-02 0.277670E-02
