   X     Q^2  F2pbeps09S(F2pbeps09) F2Aeps09 S(F2Apbeps09) factoreps09 erfactoreps09 F2pbdssz S(F2pbdssz) F2Adssz S(F2Adssz) factordssz erfactordssz
0.1300 2.000 0.331386E+00 0.736446E-02 0.331908E+00 0.746720E-02 0.925206E+00 0.166070E-02 0.340300E+00 0.129678E-01 0.341405E+00 0.111017E-01 0.923666E+00 0.577192E-02
0.2200 2.000 0.303895E+00 0.614236E-02 0.304611E+00 0.607086E-02 0.872670E+00 0.477292E-02 0.309470E+00 0.103825E-01 0.310181E+00 0.897907E-02 0.872722E+00 0.473978E-02
0.3000 2.000 0.264333E+00 0.519485E-02 0.265128E+00 0.510352E-02 0.827836E+00 0.157640E-02 0.265131E+00 0.868947E-02 0.265631E+00 0.768984E-02 0.828762E+00 0.422461E-02
0.4000 2.000 0.195275E+00 0.429499E-02 0.196145E+00 0.426549E-02 0.787663E+00 0.714256E-03 0.200121E+00 0.684416E-02 0.200482E+00 0.621855E-02 0.789749E+00 0.403956E-02
0.5000 2.000 0.124792E+00 0.342562E-02 0.125576E+00 0.333517E-02 0.753162E+00 0.136689E-02 0.133226E+00 0.453037E-02 0.133520E+00 0.419284E-02 0.756224E+00 0.388740E-02
0.2200 5.000 0.288166E+00 0.520332E-02 0.288894E+00 0.534991E-02 0.861637E+00 0.390614E-02 0.291353E+00 0.918363E-02 0.291985E+00 0.797537E-02 0.861942E+00 0.442620E-02
0.3000 5.000 0.234660E+00 0.448544E-02 0.235416E+00 0.455626E-02 0.819252E+00 0.140855E-02 0.236557E+00 0.747831E-02 0.237005E+00 0.665915E-02 0.820339E+00 0.406203E-02
0.4000 5.000 0.160920E+00 0.329686E-02 0.161668E+00 0.326130E-02 0.780754E+00 0.803458E-03 0.166705E+00 0.549194E-02 0.167027E+00 0.501392E-02 0.782870E+00 0.392263E-02
0.5000 5.000 0.960439E-01 0.259574E-02 0.965048E-01 0.262409E-02 0.747419E+00 0.902117E-03 0.103471E+00 0.334227E-02 0.103723E+00 0.310263E-02 0.749180E+00 0.377168E-02
0.6000 5.000 0.487701E-01 0.173103E-02 0.491191E-01 0.170965E-02 0.708028E+00 0.106061E-02 0.546715E-01 0.152045E-02 0.548586E-01 0.141672E-02 0.710663E+00 0.351799E-02
0.7000 5.000 0.202384E-01 0.768518E-03 0.204142E-01 0.761818E-03 0.668718E+00 0.110525E-02 0.231439E-01 0.455047E-03 0.232570E-01 0.415819E-03 0.671247E+00 0.323394E-02
0.400010.000 0.142335E+00 0.291893E-02 0.142929E+00 0.290044E-02 0.777335E+00 0.687109E-03 0.148278E+00 0.479046E-02 0.148577E+00 0.438434E-02 0.779011E+00 0.387062E-02
0.500010.000 0.815814E-01 0.228632E-02 0.820748E-01 0.227887E-02 0.742585E+00 0.812444E-03 0.883916E-01 0.277622E-02 0.886178E-01 0.258074E-02 0.745168E+00 0.371553E-02
0.600010.000 0.398450E-01 0.140988E-02 0.401386E-01 0.139682E-02 0.704467E+00 0.900082E-03 0.447704E-01 0.120869E-02 0.449337E-01 0.112856E-02 0.707077E+00 0.347755E-02
0.700010.000 0.158806E-01 0.614512E-03 0.160276E-01 0.610153E-03 0.666162E+00 0.749211E-03 0.181016E-01 0.327544E-03 0.181931E-01 0.297381E-03 0.668951E+00 0.321969E-02
0.800010.000 0.477234E-02 0.390177E-03 0.481277E-02 0.387615E-03 0.638000E+00 0.225108E-02 0.501042E-02 0.346969E-04 0.504285E-02 0.128357E-04 0.639266E+00 0.298932E-02
0.600015.000 0.358841E-01 0.128410E-02 0.361466E-01 0.125776E-02 0.702767E+00 0.119117E-02 0.403663E-01 0.106726E-02 0.405159E-01 0.996069E-03 0.705294E+00 0.345427E-02
