   X     Q^2  F2pbeps09S(F2pbeps09) F2Aeps09 S(F2Apbeps09) factoreps09 erfactoreps09 F2pbdssz S(F2pbdssz) F2Adssz S(F2Adssz) factordssz erfactordssz
0.0310 5.100 0.355594E+00 0.690184E-02 0.374915E+00 0.416834E-02 0.925117E+00 0.117309E-01 0.353018E+00 0.103056E-01 0.377233E+00 0.210825E-02 0.912772E+00 0.267558E-01
0.0500 7.800 0.379823E+00 0.645553E-02 0.385631E+00 0.325726E-02 0.948573E+00 0.119210E-01 0.372771E+00 0.937527E-02 0.382593E+00 0.224429E-02 0.938354E+00 0.241254E-01
0.078011.400 0.378835E+00 0.550927E-02 0.377878E+00 0.365193E-02 0.947436E+00 0.111645E-01 0.374161E+00 0.108316E-01 0.374289E+00 0.333340E-02 0.944720E+00 0.272790E-01
0.123014.400 0.345233E+00 0.508252E-02 0.346092E+00 0.346701E-02 0.914310E+00 0.920236E-02 0.347797E+00 0.109008E-01 0.345129E+00 0.425600E-02 0.923672E+00 0.280026E-01
0.173017.300 0.303769E+00 0.513616E-02 0.307776E+00 0.355974E-02 0.872304E+00 0.100329E-01 0.307842E+00 0.938064E-02 0.307257E+00 0.442895E-02 0.885491E+00 0.251475E-01
0.243020.200 0.246889E+00 0.432076E-02 0.253782E+00 0.350546E-02 0.818566E+00 0.106557E-01 0.248873E+00 0.742363E-02 0.251767E+00 0.418043E-02 0.831749E+00 0.219142E-01
0.343024.100 0.164295E+00 0.303346E-02 0.175550E+00 0.215172E-02 0.745406E+00 0.120799E-01 0.169136E+00 0.527083E-02 0.174186E+00 0.345529E-02 0.773382E+00 0.208603E-01
0.442029.800 0.953429E-01 0.231143E-02 0.105878E+00 0.156918E-02 0.686357E+00 0.165106E-01 0.101658E+00 0.318535E-02 0.106284E+00 0.246648E-02 0.729022E+00 0.206809E-01
0.564033.600 0.402150E-01 0.136478E-02 0.468829E-01 0.990521E-03 0.616391E+00 0.222989E-01 0.452405E-01 0.108831E-02 0.481997E-01 0.132843E-02 0.674475E+00 0.203361E-01
