  x       Q^2   F2(Sn)/F2(D)    stat.     syst.
-----------------------------------------------
 0.031    4.0      0.800        0.042     0.033 
 0.050    7.7      0.873        0.037     0.027 
 0.079   11.1      0.948        0.031     0.028 
 0.123   14.6      1.008        0.037     0.030 
 0.173   17.1      1.030        0.044     0.031 
 0.246   19.8      1.009        0.041     0.030 
 0.343   24.8      0.927        0.056     0.028 
 0.443   32.4      0.841        0.083     0.026 

