   X     Q^2 F2(Pb)EPS09/F2p  Stheo     statEPS09   systEPS09
 ----------------------------------------------------------------
0.0310  4.00 0.771502E+00 0.333856E-02 0.405039E-01 0.318245E-01
0.0500  7.70 0.838881E+00 0.465159E-02 0.355540E-01 0.259448E-01
0.0790 11.10 0.893978E+00 0.465749E-02 0.292335E-01 0.264044E-01
0.1230 14.60 0.921726E+00 0.449677E-02 0.338332E-01 0.274323E-01
0.1730 17.10 0.902687E+00 0.809730E-02 0.385614E-01 0.271683E-01
0.2460 19.80 0.841240E+00 0.586643E-02 0.341832E-01 0.250121E-01
0.3430 24.80 0.723919E+00 0.235050E-02 0.437319E-01 0.218660E-01
0.4430 32.40 0.622167E+00 0.295256E-02 0.614029E-01 0.192346E-01
