  x       Q^2     y     F2(C)/F2(Li)   stat.     syst.
------------------------------------------------------
0.0085    0.8    0.57      0.910      0.009      0.012  
0.0113    1.1    0.59      0.956      0.010      0.009  
0.0138    1.2    0.53      0.966      0.010      0.007  
0.0163    1.4    0.52      0.954      0.010      0.005  
0.0188    1.6    0.52      0.988      0.011      0.004  
0.0225    1.8    0.49      0.972      0.008      0.004  
0.0275    2.0    0.44      0.964      0.008      0.003  
0.0325    2.2    0.41      0.974      0.009      0.002  
0.0375    2.3    0.37      0.979      0.009      0.002  
0.0425    2.4    0.34      1.001      0.010      0.002  
0.0475    2.6    0.33      0.998      0.010      0.002  
0.0525    2.7    0.31      1.019      0.011      0.002  
0.0575    2.8    0.29      1.020      0.012      0.002  
0.065     3.0    0.28      0.999      0.009      0.002  
0.075     3.3    0.27      1.012      0.009      0.002  
0.085     3.6    0.26      1.004      0.010      0.002  
0.095     3.9    0.25      1.009      0.011      0.002  
0.113     4.3    0.23      1.028      0.008      0.002  
0.138     5.1    0.22      1.012      0.010      0.002  
0.175     6.2    0.22      1.018      0.009      0.002  
0.225     7.7    0.21      1.002      0.013      0.002  
0.275     9.1    0.20      1.000      0.017      0.002  
0.35     11.0    0.19      0.987      0.017      0.002  
0.45     14.0    0.18      0.965      0.028      0.002  
0.60     17.0    0.17      1.012      0.040      0.004  
